Transect_id,year,Analysis type,Basal_cm,Canopy_cm,Total_cm,Transect_cm,Code,Status,Full_name,RevBI,FS_BAND,TRT,PctC,Growth_form,Origin
3MAU1,2002,entire,3878,0,3878,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3MAU1,2002,entire,761,0,761,5000,soil,live,Soil,Mod,BAND,Unseeded,0,B,
3MAU1,2002,entire,246,0,246,5000,wood,live,Dead wood,Mod,BAND,Unseeded,0,L,
3MAU1,2002,entire,81,676,757,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,14,G,
3MAU1,2002,entire,33,98,131,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,2,G,
3MAU1,2002,entire,1,127,128,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,3,F,
3MAU1,2002,entire,0,77,77,5000,sihy,live,Sitanion hystrix,Mod,BAND,Unseeded,2,G,
3MAU1,2002,entire,0,486,486,5000,chgr,live,Chenopodium graveolens,Mod,BAND,Unseeded,10,F,
3MAU1,2002,entire,0,49,49,5000,lase,dead,Lactuca serriola,Mod,BAND,Unseeded,1,F,
3MAU1,2002,entire,0,80,80,5000,erfl,dead,Erigeron flagellaris,Mod,BAND,Unseeded,2,F,
3MAU1,2002,entire,0,32,32,5000,posa,dead,Polygonum sawatchense,Mod,BAND,Unseeded,1,F,
3MAU1,2002,entire,0,405,405,5000,pipo,dead,Pinus ponderosa,Mod,BAND,Unseeded,8,T,
3MAU1,2002,entire,0,1211,1211,5000,pipo,live,Pinus ponderosa,Mod,BAND,Unseeded,24,T,
3MAU1,2002,entire,0,31,31,5000,casp,dead,Carex spp.,Mod,BAND,Unseeded,1,G,
3MAU1,2002,entire,0,36,36,5000,gras2,live,Unidentified grass,Mod,BAND,Unseeded,1,G,
3MAU1,2002,entire,0,35,35,5000,kocr,live,Koeleria cristata,Mod,BAND,Unseeded,1,G,
3MAU1,2002,entire,0,180,180,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,4,U,
3MAU1,2002,entire,0,22,22,5000,peca,live,Petalostemum candidum,Mod,BAND,Unseeded,0,F,
3MAU1,2002,entire,0,4,4,5000,chal,dead,Chenopodium album,Mod,BAND,Unseeded,0,F,
3MAU1,2019,entire,2319,0,2319,5017,pumc,live,Pumice soil,Mod,BAND,Unseeded,0,B,
3MAU1,2019,entire,1500,102,1602,5017,litt,live,Litter,Mod,BAND,Unseeded,2,L,
3MAU1,2019,entire,340,1623,1963,5017,kocr,live,Koeleria cristata,Mod,BAND,Unseeded,32,G,
3MAU1,2019,entire,327,0,327,5017,bare,live,"combined soil,pumc,grav,rock",Mod,BAND,Unseeded,0,F,
3MAU1,2019,entire,276,243,519,5017,wood,live,Dead wood,Mod,BAND,Unseeded,5,L,
3MAU1,2019,entire,53,362,415,5017,pofe,live,Poa fendleriana,Mod,BAND,Unseeded,7,G,
3MAU1,2019,entire,43,309,352,5017,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,6,G,
3MAU1,2019,entire,19,337,356,5017,badi,live,Bahia dissecta,Mod,BAND,Unseeded,7,F,
3MAU1,2019,entire,17,784,801,5017,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,16,U,
3MAU1,2019,entire,16,285,301,5017,hevi,live,Heterotheca villosa,Mod,BAND,Unseeded,6,F,native
3MAU1,2019,entire,15,0,15,5017,shit,live,Animal feces,Mod,BAND,Unseeded,0,L,
3MAU1,2019,entire,14,94,108,5017,arlu,live,Artemisia ludoviciana,Mod,BAND,Unseeded,2,F,
3MAU1,2019,entire,12,0,12,5017,cryp,live,Cryptogam,Mod,BAND,Unseeded,0,C,
3MAU1,2019,entire,11,27,38,5017,comp,live,unknown Composite,Mod,BAND,Unseeded,1,F,
3MAU1,2019,entire,11,602,613,5017,brte,live,Bromus tectorum,Mod,BAND,Unseeded,12,G,
3MAU1,2019,entire,11,50,61,5017,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,1,F,
3MAU1,2019,entire,10,53,63,5017,elel,live,Elymus elymoides,Mod,BAND,Unseeded,1,G,
3MAU1,2019,entire,9,709,718,5017,rone,live,Robinia neomexicana,Mod,BAND,Unseeded,14,S,
3MAU1,2019,entire,4,219,223,5017,spor,live,Sporobolus species,Mod,BAND,Unseeded,4,G,
3MAU1,2019,entire,4,0,4,5017,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3MAU1,2019,entire,3,240,243,5017,vimu,live,Viguiera multiflora,Mod,BAND,Unseeded,5,F,
3MAU1,2019,entire,2,0,2,5017,gras,live,Unidentified grass,Mod,BAND,Unseeded,0,G,
3MAU1,2019,entire,1,35,36,5017,chxx,live,Chenopodium sp.,Mod,BAND,Unseeded,1,F,
3MAU1,2019,entire,0,10,10,5017,hevi,dead,Heterotheca villosa,Mod,BAND,Unseeded,0,F,native
3MAU1,2019,entire,0,17,17,5017,memu,live,Mentzelia multiflora,Mod,BAND,Unseeded,0,F,native
3MAU1,2019,entire,0,77,77,5017,veth,live,Verbascum thapsus,Mod,BAND,Unseeded,2,F,
3MAU1,2019,entire,0,80,80,5017,vimu,dead,Viguiera multiflora,Mod,BAND,Unseeded,2,F,
3MAU1,2019,entire,0,9,9,5017,arsp,live,Artemisia species,Mod,BAND,Unseeded,0,F,
3MAU2,1997,entire,3404,0,3404,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3MAU2,1997,entire,983,0,983,5000,rock,live,Rock,Mod,BAND,Unseeded,0,B,
3MAU2,1997,entire,267,0,267,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3MAU2,1997,entire,202,0,202,5000,grav,live,Gravel,Mod,BAND,Unseeded,0,B,
3MAU2,1997,entire,33,0,33,5000,soil,live,Soil,Mod,BAND,Unseeded,0,B,
3MAU2,1997,entire,32,279,311,5000,ansc,live,Schizachyrium scoparius,Mod,BAND,Unseeded,6,G,
3MAU2,1997,entire,17,244,261,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,5,G,
3MAU2,1997,entire,15,317,332,5000,ersp,live,Erigeron speciosus,Mod,BAND,Unseeded,6,F,
3MAU2,1997,entire,10,0,10,5000,fung,live,Fungus,Mod,BAND,Unseeded,0,M,
3MAU2,1997,entire,9,606,615,5000,badi,live,Bahia dissecta,Mod,BAND,Unseeded,12,F,
3MAU2,1997,entire,7,0,7,5000,wood,live,Dead wood,Mod,BAND,Unseeded,0,L,
3MAU2,1997,entire,6,113,119,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,2,G,
3MAU2,1997,entire,5,62,67,5000,bltr,live,Blepharoneuron tricholepis,Mod,BAND,Unseeded,1,L,
3MAU2,1997,entire,4,41,45,5000,gras,live,Unidentified grass,Mod,BAND,Unseeded,1,G,
3MAU2,1997,entire,4,319,323,5000,forb,live,Unidentified forb,Mod,BAND,Unseeded,6,F,
3MAU2,1997,entire,2,118,120,5000,posa,live,Polygonum sawatchense,Mod,BAND,Unseeded,2,F,
3MAU2,1997,entire,0,88,88,5000,quun,live,Quercus undulata,Mod,BAND,Unseeded,2,S,
3MAU2,1997,entire,0,46,46,5000,coca,live,Conyza canadensis,Mod,BAND,Unseeded,1,F,
3MAU2,1997,entire,0,483,483,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,10,F,
3MAU2,1997,entire,0,346,346,5000,pipo,dead,Pinus ponderosa,Mod,BAND,Unseeded,7,T,
3MAU2,1997,entire,0,32,32,5000,sihy,live,Sitanion hystrix,Mod,BAND,Unseeded,1,G,
3MAU2,1997,entire,0,593,593,5000,chfr,live,Chenopodium fremontii,Mod,BAND,Unseeded,12,F,
3MAU2,1997,entire,0,65,65,5000,quga,live,Quercus gambellii,Mod,BAND,Unseeded,1,S,
3MAU2,1997,entire,0,11,11,5000,lase,live,Lactuca serriola,Mod,BAND,Unseeded,0,F,
3MAU2,1997,entire,0,53,53,5000,ersp,dead,Erigeron speciosus,Mod,BAND,Unseeded,1,F,
3MAU2,1997,entire,0,38,38,5000,fear,live,Festuca arizonica,Mod,BAND,Unseeded,1,G,
3MAU2,1997,entire,0,37,37,5000,hyri,live,Hymenoxys richardsonii,Mod,BAND,Unseeded,1,F,
3MAU2,1997,entire,0,37,37,5000,quun,dead,Quercus undulata,Mod,BAND,Unseeded,1,S,
3MAU2,1997,entire,0,28,28,5000,gras2,live,Unidentified grass,Mod,BAND,Unseeded,1,G,
3MAU2,1997,entire,0,6,6,5000,badi,dead,Bahia dissecta,Mod,BAND,Unseeded,0,F,
3MAU2,1997,entire,0,4,4,5000,ansp,live,Andropogon springfieldii,Mod,BAND,Unseeded,0,G,
3MAU2,1997,entire,0,6,6,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,0,U,
3mau2,1998,entire,3582,0,3582,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3mau2,1998,entire,966,0,966,5000,rock,live,Rock,Mod,BAND,Unseeded,0,B,
3mau2,1998,entire,94,0,94,5000,soil,live,Soil,Mod,BAND,Unseeded,0,B,
3mau2,1998,entire,86,0,86,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3mau2,1998,entire,62,58,120,5000,ersp,live,Erigeron speciosus,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,49,172,221,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,3,G,
3mau2,1998,entire,44,0,44,5000,grav,live,Gravel,Mod,BAND,Unseeded,0,B,
3mau2,1998,entire,36,99,135,5000,ansc,live,Schizachyrium scoparius,Mod,BAND,Unseeded,2,G,
3mau2,1998,entire,30,3,33,5000,wood,live,Dead wood,Mod,BAND,Unseeded,0,L,
3mau2,1998,entire,22,206,228,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,4,G,
3mau2,1998,entire,16,0,16,5000,shit,live,Animal feces,Mod,BAND,Unseeded,0,L,
3mau2,1998,entire,5,55,60,5000,coca,live,Conyza canadensis,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,2,0,2,5000,seeu,live,Senecio eurypterus,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,2,152,154,5000,erfl,live,Erigeron flagellaris,Mod,BAND,Unseeded,3,F,
3mau2,1998,entire,2,68,70,5000,chfr,live,Chenopodium fremontii,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,2,14,16,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,0,U,
3mau2,1998,entire,0,11,11,5000,lase,live,Lactuca serriola,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,615,615,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,12,F,
3mau2,1998,entire,0,12,12,5000,fear,live,Festuca arizonica,Mod,BAND,Unseeded,0,G,
3mau2,1998,entire,0,44,44,5000,pipo,dead,Pinus ponderosa,Mod,BAND,Unseeded,1,T,
3mau2,1998,entire,0,13,13,5000,chfr,dead,Chenopodium fremontii,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,32,32,5000,badi,dead,Bahia dissecta,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,0,4,4,5000,seeu,dead,Senecio eurypterus,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,9,9,5000,pipo,live,Pinus ponderosa,Mod,BAND,Unseeded,0,T,
3mau2,1998,entire,0,166,166,5000,quun,live,Quercus undulata,Mod,BAND,Unseeded,3,S,
3mau2,1998,entire,0,5,5,5000,posa,live,Polygonum sawatchense,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,1,1,5000,posa,dead,Polygonum sawatchense,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,41,41,5000,mesa,live,Medicago sativa,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,0,7,7,5000,hyri,dead,Hymenoxys richardsonii,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,30,30,5000,hyri,live,Hymenoxys richardsonii,Mod,BAND,Unseeded,1,F,
3mau2,1998,entire,0,6,6,5000,anma,live,Antennaria marginata,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,1,1,5000,mumo,dead,Muhlenbergia montana,Mod,BAND,Unseeded,0,G,
3mau2,1998,entire,0,2,2,5000,ansc,dead,Schizachyrium scoparius,Mod,BAND,Unseeded,0,G,
3mau2,1998,entire,0,84,84,5000,peca2,live,Pericome caudata,Mod,BAND,Unseeded,2,F,
3mau2,1998,entire,0,3,3,5000,luki,live,Lupinus kingii,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,4,4,5000,sosp3,dead,Solidago species,Mod,BAND,Unseeded,0,F,
3mau2,1998,entire,0,27,27,5000,sosp3,live,Solidago species,Mod,BAND,Unseeded,1,F,
3MAU2,2002,entire,3556,0,3556,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3MAU2,2002,entire,628,0,628,5000,rock,live,Rock,Mod,BAND,Unseeded,0,B,
3MAU2,2002,entire,195,0,195,5000,soil,live,Soil,Mod,BAND,Unseeded,0,B,
3MAU2,2002,entire,142,216,358,5000,wood,live,Dead wood,Mod,BAND,Unseeded,4,L,
3MAU2,2002,entire,119,490,609,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,10,G,
3MAU2,2002,entire,95,0,95,5000,shit,live,Animal feces,Mod,BAND,Unseeded,0,L,
3MAU2,2002,entire,93,0,93,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3MAU2,2002,entire,86,318,404,5000,ansc,live,Schizachyrium scoparius,Mod,BAND,Unseeded,6,G,
3MAU2,2002,entire,27,119,146,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,2,G,
3MAU2,2002,entire,21,93,114,5000,sihy,live,Sitanion hystrix,Mod,BAND,Unseeded,2,G,
3MAU2,2002,entire,17,146,163,5000,kocr,live,Koeleria cristata,Mod,BAND,Unseeded,3,G,
3MAU2,2002,entire,11,45,56,5000,pofe,live,Poa fendleriana,Mod,BAND,Unseeded,1,G,
3MAU2,2002,entire,10,12,22,5000,hyri,live,Hymenoxys richardsonii,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,4,4,5000,cisp,dead,Cirsium spp.,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,197,197,5000,forb,dead,Unidentified forb,Mod,BAND,Unseeded,4,F,
3MAU2,2002,entire,0,6,6,5000,forb,live,Unidentified forb,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,385,385,5000,pipo,live,Pinus ponderosa,Mod,BAND,Unseeded,8,T,
3MAU2,2002,entire,0,8,8,5000,gras,dead,Unidentified grass,Mod,BAND,Unseeded,0,G,
3MAU2,2002,entire,0,225,225,5000,quga,live,Quercus gambellii,Mod,BAND,Unseeded,5,S,
3MAU2,2002,entire,0,37,37,5000,posa,dead,Polygonum sawatchense,Mod,BAND,Unseeded,1,F,
3MAU2,2002,entire,0,9,9,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,2,2,5000,pexx,live,unknown Penstemon,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,28,28,5000,erfl,live,Erigeron flagellaris,Mod,BAND,Unseeded,1,F,
3MAU2,2002,entire,0,2,2,5000,badi,live,Bahia dissecta,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,149,149,5000,erfl,dead,Erigeron flagellaris,Mod,BAND,Unseeded,3,F,
3MAU2,2002,entire,0,18,18,5000,chvi,live,Chrysopsis villosa,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,100,100,5000,quun,live,Quercus undulata,Mod,BAND,Unseeded,2,S,
3MAU2,2002,entire,0,6,6,5000,veth,dead,Verbascum thapsus,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,11,11,5000,quga,dead,Quercus gambellii,Mod,BAND,Unseeded,0,S,
3MAU2,2002,entire,0,13,13,5000,pste,live,Psoralea tenuiflora,Mod,BAND,Unseeded,0,F,
3MAU2,2002,entire,0,10,10,5000,mumo,dead,Muhlenbergia montana,Mod,BAND,Unseeded,0,G,
3MAU2,2002,entire,0,32,32,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,1,U,
3MAU2,2002,entire,0,15,15,5000,ersp,live,Erigeron speciosus,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,2009,264,2273,5000,litt,live,Litter,Mod,BAND,Unseeded,5,L,
3MAU2,2019,entire,1242,0,1242,5000,bare,live,"combined soil,pumc,grav,rock",Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,1146,103,1249,5000,rock,live,Rock,Mod,BAND,Unseeded,2,B,
3MAU2,2019,entire,313,0,313,5000,pumc,live,Pumice soil,Mod,BAND,Unseeded,0,B,
3MAU2,2019,entire,87,601,688,5000,pofe,live,Poa fendleriana,Mod,BAND,Unseeded,12,G,
3MAU2,2019,entire,35,0,35,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3MAU2,2019,entire,30,183,213,5000,elel,live,Elymus elymoides,Mod,BAND,Unseeded,4,G,
3MAU2,2019,entire,18,177,195,5000,kocr,live,Koeleria cristata,Mod,BAND,Unseeded,4,G,
3MAU2,2019,entire,16,643,659,5000,quun,live,Quercus undulata,Mod,BAND,Unseeded,13,S,
3MAU2,2019,entire,13,128,141,5000,wood,live,Dead wood,Mod,BAND,Unseeded,3,L,
3MAU2,2019,entire,12,451,463,5000,hevi,live,Heterotheca villosa,Mod,BAND,Unseeded,9,F,native
3MAU2,2019,entire,11,316,327,5000,daca,live,Dalea candidum,Mod,BAND,Unseeded,6,U,
3MAU2,2019,entire,9,63,72,5000,somi,live,Solidago missouriensis,Mod,BAND,Unseeded,1,F,native
3MAU2,2019,entire,8,71,79,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,1,G,
3MAU2,2019,entire,8,0,8,5000,unkn,dead,Unknown plant,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,7,48,55,5000,hevi,dead,Heterotheca villosa,Mod,BAND,Unseeded,1,F,native
3MAU2,2019,entire,7,215,222,5000,badi,live,Bahia dissecta,Mod,BAND,Unseeded,4,F,
3MAU2,2019,entire,5,21,26,5000,gras,dead,Unidentified grass,Mod,BAND,Unseeded,0,G,
3MAU2,2019,entire,5,51,56,5000,care,live,Carex spp.,Mod,BAND,Unseeded,1,G,
3MAU2,2019,entire,5,28,33,5000,hyri,live,Hymenoxys richardsonii,Mod,BAND,Unseeded,1,F,
3MAU2,2019,entire,4,21,25,5000,pamu,live,Packera multilobata -,Mod,BAND,Unseeded,0,F,native
3MAU2,2019,entire,3,184,187,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,4,U,
3MAU2,2019,entire,2,8,10,5000,trdu,live,Tragopogon dubius,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,2,14,16,5000,veth,live,Verbascum thapsus,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,2,0,2,5000,shit,live,Animal feces,Mod,BAND,Unseeded,0,L,
3MAU2,2019,entire,1,5,6,5000,vimu,live,Viguiera multiflora,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,60,60,5000,ange,live,Andropogon gerardii,Mod,BAND,Unseeded,1,F,native
3MAU2,2019,entire,0,321,321,5000,quga,live,Quercus gambellii,Mod,BAND,Unseeded,6,S,
3MAU2,2019,entire,0,115,115,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,2,F,
3MAU2,2019,entire,0,13,13,5000,erxx,live,Erigeron spp.,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,33,33,5000,brte,live,Bromus tectorum,Mod,BAND,Unseeded,1,G,
3MAU2,2019,entire,0,11,11,5000,erfl,live,Erigeron flagellaris,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,6,6,5000,arlu,live,Artemisia ludoviciana,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,1,1,5000,posa,live,Polygonum sawatchense,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,105,105,5000,pste,live,Psoralidium tenuiflora,Mod,BAND,Unseeded,2,F,
3MAU2,2019,entire,0,14,14,5000,spor,live,Sporobolus species,Mod,BAND,Unseeded,0,G,
3MAU2,2019,entire,0,144,144,5000,rone,live,Robinia neomexicana,Mod,BAND,Unseeded,3,S,
3MAU2,2019,entire,0,13,13,5000,gras,live,Unidentified grass,Mod,BAND,Unseeded,0,G,
3MAU2,2019,entire,0,4,4,5000,peba,live,Penstemon barbatus,Mod,BAND,Unseeded,0,0,
3MAU2,2019,entire,0,1,1,5000,saka,live,Salsola kali,Mod,BAND,Unseeded,0,F,
3MAU2,2019,entire,0,9,9,5000,daca,dead,Dalea candidum,Mod,BAND,Unseeded,0,U,
3MBS1,1997,entire,4735,0,4735,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3MBS1,1997,entire,246,0,246,5000,moss,live,Moss,Mod,FS,Seeded,0,C,
3MBS1,1997,entire,13,37,50,5000,wood,live,Dead wood,Mod,FS,Seeded,1,L,
3MBS1,1997,entire,5,0,5,5000,psme,dead,Pseudotsuga menziesii,Mod,FS,Seeded,0,T,
3MBS1,1997,entire,1,274,275,5000,gras2,live,Unidentified grass,Mod,FS,Seeded,5,G,
3MBS1,1997,entire,0,1019,1019,5000,lomu,live,Lolium multiflorum,Mod,FS,Seeded,20,G,
3MBS1,1997,entire,0,3955,3955,5000,lomu,dead,Lolium multiflorum,Mod,FS,Seeded,79,G,
3MBS1,1997,entire,0,1485,1485,5000,brca2,live,bromus carinatus,Mod,FS,Seeded,30,G,
3MBS1,1997,entire,0,32,32,5000,lope,dead,Lolium perenne,Mod,FS,Seeded,1,G,
3MBS1,1997,entire,0,54,54,5000,lope,live,Lolium perenne,Mod,FS,Seeded,1,G,
3MBS1,1997,entire,0,69,69,5000,eltr,live,Elymus trachycaulum,Mod,FS,Seeded,1,G,
3MBS1,1997,entire,0,16,16,5000,brin,live,Bromus inermis,Mod,FS,Seeded,0,G,
3MBS1,1997,entire,0,1,1,5000,brin,dead,Bromus inermis,Mod,FS,Seeded,0,G,
3MBS1,1997,entire,0,7,7,5000,brca2,dead,bromus carinatus,Mod,FS,Seeded,0,G,
3MBS1,1997,entire,0,11,11,5000,mush,live,Mushroom,Mod,FS,Seeded,0,M,
3MBS1,1997,entire,0,2,2,5000,brja,live,Bromus japonicus,Mod,FS,Seeded,0,G,
3MBS1,1997,entire,0,20,20,5000,casp,live,Carex spp.,Mod,FS,Seeded,0,G,
3mbs1,1998,entire,4652,0,4652,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3mbs1,1998,entire,120,1178,1298,5000,brca2,live,bromus carinatus,Mod,FS,Seeded,24,G,
3mbs1,1998,entire,108,0,108,5000,moss,live,Moss,Mod,FS,Seeded,0,C,
3mbs1,1998,entire,39,442,481,5000,eltr,live,Elymus trachycaulum,Mod,FS,Seeded,9,G,
3mbs1,1998,entire,31,75,106,5000,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,2,T,
3mbs1,1998,entire,23,48,71,5000,wood,live,Dead wood,Mod,FS,Seeded,1,L,
3mbs1,1998,entire,17,15,32,5000,psme,dead,Pseudotsuga menziesii,Mod,FS,Seeded,0,T,
3mbs1,1998,entire,5,145,150,5000,brin,live,Bromus inermis,Mod,FS,Seeded,3,G,
3mbs1,1998,entire,5,0,5,5000,cone,live,pine cone,Mod,FS,Seeded,0,L,
3mbs1,1998,entire,0,2,2,5000,bocu,live,Bouteloua curtipendula,Mod,FS,Seeded,0,G,
3mbs1,1998,entire,0,543,543,5000,lomu,live,Lolium multiflorum,Mod,FS,Seeded,11,G,
3mbs1,1998,entire,0,3,3,5000,eltr,dead,Elymus trachycaulum,Mod,FS,Seeded,0,G,
3mbs1,1998,entire,0,4,4,5000,brca2,dead,bromus carinatus,Mod,FS,Seeded,0,G,
3mbs1,1998,entire,0,1,1,5000,phpr,live,Phleum pratense,Mod,FS,Seeded,0,G,
3mbs1,1998,entire,0,87,87,5000,casp,live,Carex spp.,Mod,FS,Seeded,2,G,
3mbs1,1998,entire,0,13,13,5000,mela2,live,Mertensia lanceolata,Mod,FS,Seeded,0,F,
3MBS1,2008,entire,4088,0,4088,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3MBS1,2008,entire,670,5000,5670,5000,brin,live,Bromus inermis,Mod,FS,Seeded,100,G,
3MBS1,2008,entire,188,499,687,5000,wood,live,Dead wood,Mod,FS,Seeded,10,L,
3MBS1,2008,entire,54,128,182,5000,feid,live,Festuca idahoensis,Mod,FS,Seeded,3,G,
3MBS1,2008,entire,0,302,302,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,6,S,
3MBS1,2008,entire,0,5,5,5000,forb,live,Unidentified forb,Mod,FS,Seeded,0,F,
3MBS1,2008,entire,0,53,53,5000,caxx,live,Carex spp.,Mod,FS,Seeded,1,G,
3MBS1,2008,entire,0,35,35,5000,kocr,live,Koeleria cristata,Mod,FS,Seeded,1,G,
3MBS1,2008,entire,0,4,4,5000,fram,live,Fragaria americana,Mod,FS,Seeded,0,F,
3MBS1,2013,entire,3451,0,3451,5025,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MBS1,2013,entire,1159,0,1159,5025,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MBS1,2013,entire,252,4,256,5025,litt,live,Litter,Mod,FS,Seeded,0,L,
3MBS1,2013,entire,57,537,594,5025,laxx,live,Lappula sp.,Mod,FS,Seeded,11,F,
3MBS1,2013,entire,45,124,169,5025,wood,live,Dead wood,Mod,FS,Seeded,2,L,
3MBS1,2013,entire,36,0,36,5025,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,0,T,
3MBS1,2013,entire,14,120,134,5025,brin,live,Bromus inermis,Mod,FS,Seeded,2,G,
3MBS1,2013,entire,9,171,180,5025,boba,live,Bouteloua barbata,Mod,FS,Seeded,3,G,
3MBS1,2013,entire,1,4,5,5025,bric,live,Brickellia sp.,Mod,FS,Seeded,0,U,
3MBS1,2013,entire,1,0,1,5025,gras,dead,Unidentified grass,Mod,FS,Seeded,0,G,
3MBS1,2013,entire,0,13,13,5025,coca,live,Conyza canadensis,Mod,FS,Seeded,0,F,
3MBS1,2013,entire,0,15,15,5025,chgr,live,Chenopodium graveolens,Mod,FS,Seeded,0,F,
3MBS1,2013,entire,0,482,482,5025,rone,live,Robinia neomexicana,Mod,FS,Seeded,10,S,
3MBS1,2016,entire,2182,1332,3514,5000,litt,live,Litter,Mod,FS,Seeded,27,L,
3MBS1,2016,entire,1859,0,1859,5000,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MBS1,2016,entire,330,0,330,5000,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MBS1,2016,entire,290,1955,2245,5000,brin,live,Bromus inermis,Mod,FS,Seeded,39,G,
3MBS1,2016,entire,150,1060,1210,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,21,S,
3MBS1,2016,entire,112,827,939,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,17,F,
3MBS1,2016,entire,77,292,369,5000,wood,live,Dead wood,Mod,FS,Seeded,6,L,
3MBS1,2016,entire,0,5,5,5000,gras,live,Unidentified grass,Mod,FS,Seeded,0,G,
3MBS1,2016,entire,0,71,71,5000,forb,live,Unidentified forb,Mod,FS,Seeded,1,F,
3MBS1,2016,entire,0,2,2,5000,veth,dead,Verbascum thapsus,Mod,FS,Seeded,0,F,
3MBS1,2016,entire,0,16,16,5000,forb,dead,Unidentified forb,Mod,FS,Seeded,0,F,
3MBS1,2016,entire,0,116,116,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,2,S,
3MBS1,2019,entire,2488,0,2488,5027,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
